snapshot_date,factor_column,number_of_stocks,size_correlation_before,size_correlation_after,mean_absolute_industry_score_before,mean_absolute_industry_score_after
2021-02-28,downside_volatility_60,300,-0.00132084,0.00000000,0.64714384,0.00000000
2021-02-28,drawdown_60,300,0.11014092,0.00000000,0.58312690,0.00000000
2021-02-28,trend_60,300,0.19273423,0.00000000,0.64224578,0.00000000
2021-02-28,liquidity_amount_20,300,0.66274199,-0.00000000,0.54688472,0.00000000
2021-02-28,turnover_20,300,-0.24846579,-0.00000000,0.62177347,0.00000000
2021-02-28,turnover_stability_20,300,0.28669419,0.00000000,0.64075482,0.00000000
2021-02-28,amihud_liquidity_score_20,300,0.64434968,-0.00000000,0.53113712,0.00000000
2021-02-28,value_pe_score,300,0.00704400,0.00000000,0.70986827,0.00000000
2021-02-28,value_pb_score,300,-0.12545394,0.00000000,0.72775806,0.00000000
2021-02-28,value_ps_score,300,-0.03461405,-0.00000000,0.71033146,0.00000000
2021-02-28,value_pcf_score,300,-0.06539406,0.00000000,0.66387151,0.00000000
2021-03-31,momentum_20,300,-0.03075667,0.00000000,0.60373509,0.00000000
2021-03-31,momentum_60,300,0.18476004,0.00000000,0.53432075,0.00000000
2021-03-31,momentum_120,300,0.30985704,-0.00000000,0.56319436,0.00000000
2021-03-31,momentum_12_1,300,0.35334608,-0.00000000,0.58498090,0.00000000
2021-03-31,reversal_5_score,300,-0.16233262,0.00000000,0.58554796,0.00000000
2021-03-31,volatility_20,300,-0.09787971,0.00000000,0.64700941,0.00000000
2021-03-31,downside_volatility_60,300,-0.01992961,0.00000000,0.66790694,0.00000000
2021-03-31,drawdown_60,300,0.06876505,0.00000000,0.65636013,0.00000000
2021-03-31,trend_60,300,0.06135030,0.00000000,0.56766174,0.00000000
2021-03-31,liquidity_amount_20,300,0.67128786,-0.00000000,0.50191894,0.00000000
2021-03-31,turnover_20,300,-0.22832258,-0.00000000,0.56274886,0.00000000
2021-03-31,turnover_stability_20,300,0.27642724,0.00000000,0.51714907,0.00000000
2021-03-31,amihud_liquidity_score_20,300,0.65831110,-0.00000000,0.49212552,0.00000000
2021-03-31,value_pe_score,300,0.06938691,0.00000000,0.70207488,0.00000000
2021-03-31,value_pb_score,300,-0.03739654,0.00000000,0.72645204,0.00000000
2021-03-31,value_ps_score,300,0.02273314,-0.00000000,0.71950213,0.00000000
2021-03-31,value_pcf_score,300,-0.00346293,0.00000000,0.63327389,0.00000000
2021-04-30,momentum_20,300,0.10137108,-0.00000000,0.49081522,0.00000000
2021-04-30,momentum_60,300,0.12953913,0.00000000,0.55105960,0.00000000
2021-04-30,momentum_120,300,0.29361198,0.00000000,0.59072121,0.00000000
2021-04-30,momentum_12_1,300,0.37392421,-0.00000000,0.58015774,0.00000000
2021-04-30,reversal_5_score,300,-0.14282971,-0.00000000,0.50021585,0.00000000
2021-04-30,volatility_20,300,0.04328372,0.00000000,0.62824979,0.00000000
2021-04-30,downside_volatility_60,300,-0.04366665,0.00000000,0.62992393,0.00000000
2021-04-30,drawdown_60,300,0.05978253,0.00000000,0.60760166,0.00000000
2021-04-30,trend_60,300,0.12934817,0.00000000,0.53212295,0.00000000
2021-04-30,liquidity_amount_20,300,0.61936245,-0.00000000,0.52919391,0.00000000
2021-04-30,turnover_20,300,-0.25445270,-0.00000000,0.54691632,0.00000000
2021-04-30,turnover_stability_20,300,0.31088555,0.00000000,0.55281775,0.00000000
2021-04-30,amihud_liquidity_score_20,300,0.62506210,-0.00000000,0.50672688,0.00000000
2021-04-30,value_pe_score,300,0.06765263,0.00000000,0.65391428,0.00000000
2021-04-30,value_pb_score,300,-0.06810147,0.00000000,0.72509323,0.00000000
2021-04-30,value_ps_score,300,0.00044518,-0.00000000,0.71717322,0.00000000
2021-04-30,value_pcf_score,300,0.01407567,0.00000000,0.58299374,0.00000000
2021-05-31,momentum_20,300,0.04315973,0.00000000,0.66194105,0.00000000
2021-05-31,momentum_60,300,0.13973879,0.00000000,0.62563382,0.00000000
2021-05-31,momentum_120,300,0.31655929,0.00000000,0.57933568,0.00000000
2021-05-31,momentum_12_1,300,0.37310440,0.00000000,0.58477047,0.00000000
2021-05-31,reversal_5_score,300,0.00483938,-0.00000000,0.60201571,0.00000000
2021-05-31,volatility_20,300,0.02441000,0.00000000,0.58993285,0.00000000
2021-05-31,downside_volatility_60,300,-0.04468962,0.00000000,0.64597116,0.00000000
2021-05-31,drawdown_60,300,0.14056417,0.00000000,0.64956788,0.00000000
2021-05-31,trend_60,300,0.14648488,0.00000000,0.66735782,0.00000000
2021-05-31,liquidity_amount_20,300,0.61519610,-0.00000000,0.54970096,0.00000000
2021-05-31,turnover_20,300,-0.26026986,0.00000000,0.53914677,0.00000000
2021-05-31,turnover_stability_20,300,0.31169552,-0.00000000,0.50380769,0.00000000
2021-05-31,amihud_liquidity_score_20,300,0.62579352,-0.00000000,0.54483374,0.00000000
2021-05-31,value_pe_score,300,0.02780334,-0.00000000,0.65049151,0.00000000
2021-05-31,value_pb_score,300,-0.10040247,0.00000000,0.70857206,0.00000000
2021-05-31,value_ps_score,300,-0.02968776,0.00000000,0.70753508,0.00000000
2021-05-31,value_pcf_score,300,-0.00283532,0.00000000,0.57667777,0.00000000
2021-06-30,momentum_20,299,0.03170601,-0.00000000,0.58966501,0.00000000
2021-06-30,momentum_60,299,0.15755773,-0.00000000,0.62489400,0.00000000
2021-06-30,momentum_120,299,0.25195925,-0.00000000,0.55649110,0.00000000
2021-06-30,momentum_12_1,299,0.41220467,0.00000000,0.62579806,0.00000000
2021-06-30,reversal_5_score,299,-0.07923678,-0.00000000,0.55238180,0.00000000
2021-06-30,volatility_20,299,-0.02938745,0.00000000,0.60715138,0.00000000
2021-06-30,downside_volatility_60,299,0.01113287,0.00000000,0.64093435,0.00000000
2021-06-30,drawdown_60,299,0.09206954,0.00000000,0.63208722,0.00000000
2021-06-30,trend_60,299,0.09965727,-0.00000000,0.63241797,0.00000000
2021-06-30,liquidity_amount_20,299,0.62621249,-0.00000000,0.55502282,0.00000000
2021-06-30,turnover_20,299,-0.23136493,-0.00000000,0.50941941,0.00000000
2021-06-30,turnover_stability_20,299,0.29853234,0.00000000,0.50049961,0.00000000
2021-06-30,amihud_liquidity_score_20,299,0.63386075,-0.00000000,0.56476359,0.00000000
2021-06-30,value_pe_score,299,-0.01192729,0.00000000,0.64191449,0.00000000
2021-06-30,value_pb_score,299,-0.12915878,0.00000000,0.69026283,0.00000000
2021-06-30,value_ps_score,299,-0.06790690,-0.00000000,0.69626053,0.00000000
2021-06-30,value_pcf_score,299,0.00037672,0.00000000,0.57363954,0.00000000
2021-07-31,momentum_20,300,0.06593609,0.00000000,0.62165559,0.00000000
2021-07-31,momentum_60,300,0.10057397,-0.00000000,0.56261156,0.00000000
2021-07-31,momentum_120,300,0.16311463,0.00000000,0.55140657,0.00000000
2021-07-31,momentum_12_1,300,0.34444087,-0.00000000,0.57707696,0.00000000
2021-07-31,reversal_5_score,300,0.05280924,0.00000000,0.54023596,0.00000000
2021-07-31,volatility_20,300,-0.03064018,0.00000000,0.61078434,0.00000000
2021-07-31,downside_volatility_60,300,0.02514376,0.00000000,0.60834639,0.00000000
2021-07-31,drawdown_60,300,0.08202564,-0.00000000,0.69285984,0.00000000
2021-07-31,trend_60,300,0.06921407,-0.00000000,0.59778700,0.00000000
2021-07-31,liquidity_amount_20,300,0.56314088,-0.00000000,0.54266110,0.00000000
2021-07-31,turnover_20,300,-0.21015565,-0.00000000,0.50980062,0.00000000
2021-07-31,turnover_stability_20,300,0.26707963,0.00000000,0.44663023,0.00000000
2021-07-31,amihud_liquidity_score_20,300,0.56986519,0.00000000,0.55092978,0.00000000
2021-07-31,value_pe_score,300,0.03942940,0.00000000,0.52795886,0.00000000
2021-07-31,value_pb_score,300,-0.05048617,0.00000000,0.67425744,0.00000000
2021-07-31,value_ps_score,300,-0.00944666,0.00000000,0.63545497,0.00000000
2021-07-31,value_pcf_score,300,0.02963835,0.00000000,0.58963615,0.00000000
2021-08-31,momentum_20,300,0.03921609,0.00000000,0.70998792,0.00000000
2021-08-31,momentum_60,300,0.15614390,0.00000000,0.64770545,0.00000000
2021-08-31,momentum_120,300,0.22115601,-0.00000000,0.56853609,0.00000000
2021-08-31,momentum_12_1,300,0.35328760,-0.00000000,0.59315245,0.00000000
2021-08-31,reversal_5_score,300,-0.08727066,-0.00000000,0.69088143,0.00000000
2021-08-31,volatility_20,300,-0.00990638,-0.00000000,0.63894353,0.00000000
2021-08-31,downside_volatility_60,300,0.01223295,0.00000000,0.61268942,0.00000000
2021-08-31,drawdown_60,300,0.11628210,0.00000000,0.75971570,0.00000000
2021-08-31,trend_60,300,0.11307082,0.00000000,0.66209928,0.00000000
2021-08-31,liquidity_amount_20,300,0.56577643,-0.00000000,0.57147098,0.00000000
2021-08-31,turnover_20,300,-0.22671081,-0.00000000,0.58285445,0.00000000
2021-08-31,turnover_stability_20,300,0.30869560,-0.00000000,0.55932755,0.00000000
2021-08-31,amihud_liquidity_score_20,300,0.58199457,-0.00000000,0.58880841,0.00000000
2021-08-31,value_pe_score,300,0.06918602,0.00000000,0.53422419,0.00000000
2021-08-31,value_pb_score,300,-0.04810245,0.00000000,0.67380433,0.00000000
2021-08-31,value_ps_score,300,0.00930246,-0.00000000,0.62403345,0.00000000
2021-08-31,value_pcf_score,300,0.03081128,0.00000000,0.49922195,0.00000000
2021-09-30,momentum_20,300,0.03608265,-0.00000000,0.65794624,0.00000000
2021-09-30,momentum_60,300,0.20258268,0.00000000,0.60336199,0.00000000
2021-09-30,momentum_120,300,0.26232264,0.00000000,0.62945380,0.00000000
2021-09-30,momentum_12_1,300,0.32409280,0.00000000,0.61164191,0.00000000
2021-09-30,reversal_5_score,300,-0.10488097,-0.00000000,0.70116788,0.00000000
2021-09-30,volatility_20,300,-0.04286352,-0.00000000,0.59652471,0.00000000
2021-09-30,downside_volatility_60,300,0.03682806,0.00000000,0.57773948,0.00000000
2021-09-30,drawdown_60,300,0.18303877,-0.00000000,0.59172626,0.00000000
2021-09-30,trend_60,300,0.15024628,0.00000000,0.60185752,0.00000000
2021-09-30,liquidity_amount_20,300,0.63018070,0.00000000,0.55984016,0.00000000
2021-09-30,turnover_20,300,-0.27725718,0.00000000,0.58982325,0.00000000
2021-09-30,turnover_stability_20,300,0.31787886,-0.00000000,0.59081666,0.00000000
2021-09-30,amihud_liquidity_score_20,300,0.62013455,0.00000000,0.54709972,0.00000000
2021-09-30,value_pe_score,300,0.09980941,0.00000000,0.54223402,0.00000000
2021-09-30,value_pb_score,300,0.01030289,0.00000000,0.67254149,0.00000000
2021-09-30,value_ps_score,300,0.05345997,0.00000000,0.62118331,0.00000000
2021-09-30,value_pcf_score,300,0.06235794,0.00000000,0.48907134,0.00000000
2021-10-31,momentum_20,300,0.24113030,-0.00000000,0.59125511,0.00000000
2021-10-31,momentum_60,300,0.20497373,-0.00000000,0.52578670,0.00000000
2021-10-31,momentum_120,300,0.25816673,-0.00000000,0.58054981,0.00000000
2021-10-31,momentum_12_1,300,0.32161021,0.00000000,0.63009094,0.00000000
2021-10-31,reversal_5_score,300,-0.03597720,0.00000000,0.50619480,0.00000000
2021-10-31,volatility_20,300,0.05710606,-0.00000000,0.60516943,0.00000000
2021-10-31,downside_volatility_60,300,0.04227876,-0.00000000,0.57157188,0.00000000
2021-10-31,drawdown_60,300,0.25451004,-0.00000000,0.60091840,0.00000000
2021-10-31,trend_60,300,0.24513081,0.00000000,0.61297025,0.00000000
2021-10-31,liquidity_amount_20,300,0.64443071,0.00000000,0.53182639,0.00000000
2021-10-31,turnover_20,300,-0.26829552,-0.00000000,0.55518578,0.00000000
2021-10-31,turnover_stability_20,300,0.34893733,-0.00000000,0.53569857,0.00000000
2021-10-31,amihud_liquidity_score_20,300,0.62159583,-0.00000000,0.51611046,0.00000000
2021-10-31,value_pe_score,300,0.08234899,0.00000000,0.56591941,0.00000000
2021-10-31,value_pb_score,300,-0.02325222,0.00000000,0.66941591,0.00000000
2021-10-31,value_ps_score,300,0.03069721,-0.00000000,0.62623310,0.00000000
2021-10-31,value_pcf_score,300,0.02900796,0.00000000,0.52952524,0.00000000
2021-11-30,momentum_20,300,-0.12135807,-0.00000000,0.50404066,0.00000000
2021-11-30,momentum_60,300,0.08623521,-0.00000000,0.54083428,0.00000000
2021-11-30,momentum_120,300,0.17980013,-0.00000000,0.59374859,0.00000000
2021-11-30,momentum_12_1,300,0.34024137,-0.00000000,0.54204094,0.00000000
2021-11-30,reversal_5_score,300,-0.00376803,-0.00000000,0.55256006,0.00000000
2021-11-30,volatility_20,300,0.02772523,0.00000000,0.53157017,0.00000000
2021-11-30,downside_volatility_60,300,0.04350509,0.00000000,0.58847416,0.00000000
2021-11-30,drawdown_60,300,0.08722465,-0.00000000,0.65889475,0.00000000
2021-11-30,trend_60,300,0.01851942,-0.00000000,0.56364070,0.00000000
2021-11-30,liquidity_amount_20,300,0.57024272,-0.00000000,0.52215865,0.00000000
2021-11-30,turnover_20,300,-0.25313922,-0.00000000,0.56557100,0.00000000
2021-11-30,turnover_stability_20,300,0.28087006,0.00000000,0.55834055,0.00000000
2021-11-30,amihud_liquidity_score_20,300,0.62377314,-0.00000000,0.55089965,0.00000000
2021-11-30,value_pe_score,300,0.09536786,0.00000000,0.61179577,0.00000000
2021-11-30,value_pb_score,300,-0.02059074,0.00000000,0.67585177,0.00000000
2021-11-30,value_ps_score,300,0.03118535,-0.00000000,0.63467717,0.00000000
2021-11-30,value_pcf_score,300,0.02171952,0.00000000,0.52612807,0.00000000
2021-12-31,momentum_20,300,-0.11919132,-0.00000000,0.66463773,0.00000000
2021-12-31,momentum_60,300,0.01788269,-0.00000000,0.56178925,0.00000000
2021-12-31,momentum_120,300,0.15366016,-0.00000000,0.57985094,0.00000000
2021-12-31,momentum_12_1,300,0.30731637,-0.00000000,0.54576461,0.00000000
2021-12-31,reversal_5_score,300,0.17641743,-0.00000000,0.47901417,0.00000000
2021-12-31,volatility_20,300,0.11748722,0.00000000,0.59818563,0.00000000
2021-12-31,downside_volatility_60,300,0.06209983,0.00000000,0.63504625,0.00000000
2021-12-31,drawdown_60,300,-0.01594597,-0.00000000,0.61702218,0.00000000
2021-12-31,trend_60,300,-0.09510496,-0.00000000,0.56927350,0.00000000
2021-12-31,liquidity_amount_20,300,0.58714674,0.00000000,0.53006169,0.00000000
2021-12-31,turnover_20,300,-0.34323538,-0.00000000,0.54796718,0.00000000
2021-12-31,turnover_stability_20,300,0.38158924,0.00000000,0.54181043,0.00000000
2021-12-31,amihud_liquidity_score_20,300,0.61226788,0.00000000,0.54288011,0.00000000
2021-12-31,value_pe_score,300,0.12721045,0.00000000,0.61554018,0.00000000
2021-12-31,value_pb_score,300,0.00188077,0.00000000,0.68153915,0.00000000
2021-12-31,value_ps_score,300,0.06326369,0.00000000,0.64010547,0.00000000
2021-12-31,value_pcf_score,300,0.03195761,0.00000000,0.52515364,0.00000000
2022-01-31,momentum_20,298,0.15828326,0.00000000,0.60443720,0.00000000
2022-01-31,momentum_60,298,0.14263936,0.00000000,0.68250301,0.00000000
2022-01-31,momentum_120,298,0.23113782,-0.00000000,0.65980656,0.00000000
2022-01-31,momentum_12_1,298,0.16655305,0.00000000,0.50688370,0.00000000
2022-01-31,reversal_5_score,298,-0.11241495,-0.00000000,0.48889009,0.00000000
2022-01-31,volatility_20,298,0.11918671,0.00000000,0.58546678,0.00000000
2022-01-31,downside_volatility_60,298,0.13913164,0.00000000,0.54911647,0.00000000
2022-01-31,drawdown_60,298,0.18368085,0.00000000,0.65048145,0.00000000
2022-01-31,trend_60,298,0.16419217,0.00000000,0.65762718,0.00000000
2022-01-31,liquidity_amount_20,298,0.61686191,-0.00000000,0.47701099,0.00000000
2022-01-31,turnover_20,298,-0.38871953,0.00000000,0.65887149,0.00000000
2022-01-31,turnover_stability_20,298,0.40015376,-0.00000000,0.61284588,0.00000000
2022-01-31,amihud_liquidity_score_20,298,0.64692610,-0.00000000,0.52281446,0.00000000
2022-01-31,value_pe_score,298,0.17083729,0.00000000,0.64934980,0.00000000
2022-01-31,value_pb_score,298,0.09373455,0.00000000,0.69864926,0.00000000
2022-01-31,value_ps_score,298,0.10895080,0.00000000,0.61123227,0.00000000
2022-01-31,value_pcf_score,298,0.05114651,0.00000000,0.49666831,0.00000000
2022-02-28,momentum_20,299,0.14267161,-0.00000000,0.66311526,0.00000000
2022-02-28,momentum_60,299,0.23507304,0.00000000,0.71175263,0.00000000
2022-02-28,momentum_120,299,0.31250511,-0.00000000,0.66421684,0.00000000
2022-02-28,momentum_12_1,299,0.21059514,0.00000000,0.58117961,0.00000000
2022-02-28,reversal_5_score,299,-0.00761768,-0.00000000,0.61725745,0.00000000
2022-02-28,volatility_20,299,0.07514236,-0.00000000,0.58527522,0.00000000
2022-02-28,downside_volatility_60,299,0.15737206,0.00000000,0.58984350,0.00000000
2022-02-28,drawdown_60,299,0.25760876,0.00000000,0.72554367,0.00000000
2022-02-28,trend_60,299,0.22227395,0.00000000,0.70062608,0.00000000
2022-02-28,liquidity_amount_20,299,0.65469747,-0.00000000,0.47950221,0.00000000
2022-02-28,turnover_20,299,-0.30562233,-0.00000000,0.60526770,0.00000000
2022-02-28,turnover_stability_20,299,0.32336976,-0.00000000,0.67198984,0.00000000
2022-02-28,amihud_liquidity_score_20,299,0.66243168,0.00000000,0.54408711,0.00000000
2022-02-28,value_pe_score,299,0.17909503,0.00000000,0.60778770,0.00000000
2022-02-28,value_pb_score,299,0.09798665,0.00000000,0.67633934,0.00000000
2022-02-28,value_ps_score,299,0.10980544,-0.00000000,0.60028472,0.00000000
2022-02-28,value_pcf_score,299,0.00000000,0.00000000,0.00000000,0.00000000
2022-03-31,momentum_20,300,0.08542777,0.00000000,0.61304859,0.00000000
2022-03-31,momentum_60,300,0.25179194,0.00000000,0.64956302,0.00000000
2022-03-31,momentum_120,300,0.25664933,0.00000000,0.58918287,0.00000000
2022-03-31,momentum_12_1,300,0.25931854,-0.00000000,0.53659473,0.00000000
2022-03-31,reversal_5_score,300,-0.05869537,-0.00000000,0.55931971,0.00000000
2022-03-31,volatility_20,300,0.05814840,-0.00000000,0.59021688,0.00000000
2022-03-31,downside_volatility_60,300,0.14805659,0.00000000,0.58153873,0.00000000
2022-03-31,drawdown_60,300,0.28396340,0.00000000,0.61709980,0.00000000
2022-03-31,trend_60,300,0.20891749,0.00000000,0.58042224,0.00000000
2022-03-31,liquidity_amount_20,300,0.65510273,-0.00000000,0.46038887,0.00000000
2022-03-31,turnover_20,300,-0.32017548,0.00000000,0.61769096,0.00000000
2022-03-31,turnover_stability_20,300,0.31257922,-0.00000000,0.62128641,0.00000000
2022-03-31,amihud_liquidity_score_20,300,0.65911235,0.00000000,0.47957748,0.00000000
2022-03-31,value_pe_score,300,0.16972287,0.00000000,0.63478916,0.00000000
2022-03-31,value_pb_score,300,0.09250546,0.00000000,0.66971890,0.00000000
2022-03-31,value_ps_score,300,0.09108414,-0.00000000,0.59475033,0.00000000
2022-03-31,value_pcf_score,300,0.05641317,0.00000000,0.60323517,0.00000000
2022-04-30,momentum_20,300,0.24405777,0.00000000,0.56667156,0.00000000
2022-04-30,momentum_60,300,0.30661337,0.00000000,0.58259734,0.00000000
2022-04-30,momentum_120,300,0.31804328,0.00000000,0.63290533,0.00000000
2022-04-30,momentum_12_1,300,0.27946876,0.00000000,0.53388419,0.00000000
2022-04-30,reversal_5_score,300,-0.11422646,0.00000000,0.55981303,0.00000000
2022-04-30,volatility_20,300,0.25511940,0.00000000,0.61451420,0.00000000
2022-04-30,downside_volatility_60,300,0.22779954,0.00000000,0.61564275,0.00000000
2022-04-30,drawdown_60,300,0.31006200,0.00000000,0.60559542,0.00000000
2022-04-30,trend_60,300,0.28862756,0.00000000,0.57889612,0.00000000
2022-04-30,liquidity_amount_20,300,0.66366271,0.00000000,0.54411061,0.00000000
2022-04-30,turnover_20,300,-0.35543902,0.00000000,0.57713467,0.00000000
2022-04-30,turnover_stability_20,300,0.35128715,-0.00000000,0.61063082,0.00000000
2022-04-30,amihud_liquidity_score_20,300,0.68829604,0.00000000,0.58435909,0.00000000
2022-04-30,value_pe_score,300,0.18945795,0.00000000,0.61759163,0.00000000
2022-04-30,value_pb_score,300,0.11422317,0.00000000,0.67698970,0.00000000
2022-04-30,value_ps_score,300,0.10412219,0.00000000,0.62007106,0.00000000
2022-04-30,value_pcf_score,300,0.08414930,0.00000000,0.62884801,0.00000000
2022-05-31,momentum_20,299,-0.23312813,-0.00000000,0.55557370,0.00000000
2022-05-31,momentum_60,299,0.20692727,0.00000000,0.55112956,0.00000000
2022-05-31,momentum_120,299,0.30178618,0.00000000,0.70926898,0.00000000
2022-05-31,momentum_12_1,299,0.36095926,0.00000000,0.59669034,0.00000000
2022-05-31,reversal_5_score,299,0.11249809,0.00000000,0.60038009,0.00000000
2022-05-31,volatility_20,299,0.23188632,0.00000000,0.66120236,0.00000000
2022-05-31,downside_volatility_60,299,0.24478400,0.00000000,0.61165749,0.00000000
2022-05-31,drawdown_60,299,0.23331866,0.00000000,0.52048114,0.00000000
2022-05-31,trend_60,299,0.07769978,-0.00000000,0.53788024,0.00000000
2022-05-31,liquidity_amount_20,299,0.63521667,-0.00000000,0.53559810,0.00000000
2022-05-31,turnover_20,299,-0.36063834,-0.00000000,0.55613867,0.00000000
2022-05-31,turnover_stability_20,299,0.37180518,-0.00000000,0.57976406,0.00000000
2022-05-31,amihud_liquidity_score_20,299,0.65424757,0.00000000,0.59252227,0.00000000
2022-05-31,value_pe_score,299,0.19634612,0.00000000,0.59951544,0.00000000
2022-05-31,value_pb_score,299,0.12358574,0.00000000,0.68146074,0.00000000
2022-05-31,value_ps_score,299,0.12187158,0.00000000,0.61638669,0.00000000
2022-05-31,value_pcf_score,299,0.07977107,0.00000000,0.58588199,0.00000000
2022-06-30,momentum_20,298,0.03847773,0.00000000,0.63361971,0.00000000
2022-06-30,momentum_60,298,0.12902154,0.00000000,0.56146663,0.00000000
2022-06-30,momentum_120,298,0.24431936,0.00000000,0.50649160,0.00000000
2022-06-30,momentum_12_1,298,0.20552594,0.00000000,0.54091377,0.00000000
2022-06-30,reversal_5_score,298,0.00979926,0.00000000,0.78362780,0.00000000
2022-06-30,volatility_20,298,0.10847492,0.00000000,0.57311781,0.00000000
2022-06-30,downside_volatility_60,298,0.22153028,0.00000000,0.58224404,0.00000000
2022-06-30,drawdown_60,298,0.08499422,-0.00000000,0.60255136,0.00000000
2022-06-30,trend_60,298,0.02104245,0.00000000,0.60273552,0.00000000
2022-06-30,liquidity_amount_20,298,0.60263823,0.00000000,0.51483929,0.00000000
2022-06-30,turnover_20,298,-0.30516761,-0.00000000,0.57863826,0.00000000
2022-06-30,turnover_stability_20,298,0.30558457,0.00000000,0.56463852,0.00000000
2022-06-30,amihud_liquidity_score_20,298,0.64838377,0.00000000,0.68772470,0.00000000
2022-06-30,value_pe_score,298,0.16337210,0.00000000,0.58775460,0.00000000
2022-06-30,value_pb_score,298,0.09789608,0.00000000,0.71842442,0.00000000
2022-06-30,value_ps_score,298,0.10984521,0.00000000,0.60542110,0.00000000
2022-06-30,value_pcf_score,298,0.06961529,0.00000000,0.59371706,0.00000000
2022-07-31,momentum_20,300,0.03255612,0.00000000,0.56569011,0.00000000
2022-07-31,momentum_60,300,0.02750017,0.00000000,0.47490821,0.00000000
2022-07-31,momentum_120,300,0.21225839,0.00000000,0.53554994,0.00000000
2022-07-31,momentum_12_1,300,0.25505286,0.00000000,0.55106701,0.00000000
2022-07-31,reversal_5_score,300,-0.03782516,-0.00000000,0.51615689,0.00000000
2022-07-31,volatility_20,300,0.11999788,-0.00000000,0.58706116,0.00000000
2022-07-31,downside_volatility_60,300,0.14157590,0.00000000,0.59579979,0.00000000
2022-07-31,drawdown_60,300,0.12771635,0.00000000,0.59491716,0.00000000
2022-07-31,trend_60,300,0.08980246,0.00000000,0.48760494,0.00000000
2022-07-31,liquidity_amount_20,300,0.57328435,-0.00000000,0.55449668,0.00000000
2022-07-31,turnover_20,300,-0.30024667,-0.00000000,0.54379737,0.00000000
2022-07-31,turnover_stability_20,300,0.30381621,0.00000000,0.54541984,0.00000000
2022-07-31,amihud_liquidity_score_20,300,0.64242284,-0.00000000,0.59597637,0.00000000
2022-07-31,value_pe_score,300,0.12356652,0.00000000,0.57085461,0.00000000
2022-07-31,value_pb_score,300,0.06302941,0.00000000,0.70510639,0.00000000
2022-07-31,value_ps_score,300,0.07509130,0.00000000,0.58904442,0.00000000
2022-07-31,value_pcf_score,300,0.03622208,0.00000000,0.58242798,0.00000000
2022-08-31,momentum_20,300,0.11716436,0.00000000,0.61736958,0.00000000
2022-08-31,momentum_60,300,0.22286619,-0.00000000,0.58451072,0.00000000
2022-08-31,momentum_120,300,0.25231575,-0.00000000,0.44901828,0.00000000
2022-08-31,momentum_12_1,300,0.27201779,-0.00000000,0.60822835,0.00000000
2022-08-31,reversal_5_score,300,-0.03161950,-0.00000000,0.62816824,0.00000000
2022-08-31,volatility_20,300,0.14083498,0.00000000,0.50403332,0.00000000
2022-08-31,downside_volatility_60,300,0.15321939,0.00000000,0.57160153,0.00000000
2022-08-31,drawdown_60,300,0.22572801,-0.00000000,0.66353061,0.00000000
2022-08-31,trend_60,300,0.19814383,0.00000000,0.64022935,0.00000000
2022-08-31,liquidity_amount_20,300,0.54601676,-0.00000000,0.52854737,0.00000000
2022-08-31,turnover_20,300,-0.31250391,-0.00000000,0.54889008,0.00000000
2022-08-31,turnover_stability_20,300,0.33271869,0.00000000,0.48379173,0.00000000
2022-08-31,amihud_liquidity_score_20,300,0.64185958,-0.00000000,0.60484181,0.00000000
2022-08-31,value_pe_score,300,0.14909098,0.00000000,0.59342135,0.00000000
2022-08-31,value_pb_score,300,0.06157477,0.00000000,0.72149578,0.00000000
2022-08-31,value_ps_score,300,0.07046351,0.00000000,0.61346825,0.00000000
2022-08-31,value_pcf_score,300,0.00468758,-0.00000000,0.61179429,0.00000000
2022-09-30,momentum_20,300,0.28305508,0.00000000,0.66070681,0.00000000
2022-09-30,momentum_60,300,0.28322535,0.00000000,0.66925730,0.00000000
2022-09-30,momentum_120,300,0.26023374,0.00000000,0.58082961,0.00000000
2022-09-30,momentum_12_1,300,0.30665372,-0.00000000,0.66303104,0.00000000
2022-09-30,reversal_5_score,300,-0.04277585,-0.00000000,0.70754982,0.00000000
2022-09-30,volatility_20,300,0.17098134,-0.00000000,0.58473363,0.00000000
2022-09-30,downside_volatility_60,300,0.22768899,0.00000000,0.56720688,0.00000000
2022-09-30,drawdown_60,300,0.34966540,0.00000000,0.63892478,0.00000000
2022-09-30,trend_60,300,0.31270755,0.00000000,0.66385597,0.00000000
2022-09-30,liquidity_amount_20,300,0.62308442,-0.00000000,0.51579911,0.00000000
2022-09-30,turnover_20,300,-0.37240102,0.00000000,0.56912536,0.00000000
2022-09-30,turnover_stability_20,300,0.35958022,-0.00000000,0.54206906,0.00000000
2022-09-30,amihud_liquidity_score_20,300,0.69622533,-0.00000000,0.61590494,0.00000000
2022-09-30,value_pe_score,300,0.16868601,0.00000000,0.60439916,0.00000000
2022-09-30,value_pb_score,300,0.08301978,0.00000000,0.71776852,0.00000000
2022-09-30,value_ps_score,300,0.07930679,0.00000000,0.60282071,0.00000000
2022-09-30,value_pcf_score,300,0.02984814,0.00000000,0.60997115,0.00000000
2022-10-31,momentum_20,300,-0.19011365,-0.00000000,0.57989093,0.00000000
2022-10-31,momentum_60,300,0.06203199,0.00000000,0.64827479,0.00000000
2022-10-31,momentum_120,300,0.04944182,0.00000000,0.57177822,0.00000000
2022-10-31,momentum_12_1,300,0.34241227,-0.00000000,0.64520153,0.00000000
